code,descr
04.13.01.006-6,TRATAMENTO DE GRANDE QUEIMADO
04.13.01.007-4,TRATAMENTO DE INTERCORRENCIA EM PACIENTE MEDIO E GRANDE QUEIMADO
04.13.01.008-2,TRATAMENTO DE MEDIO QUEIMADO
04.13.01.009-0,TRATAMENTO DE PEQUENO QUEIMADO
04.13.03.001-6,LIPOASPIRAÇÃO DE GIBA OU REGIÃO SUBMANDIBULAR EM PACIENTES COM LIPODISTROFIA DECORRENTE DO USO DE ANTI-RETROVIRAL
04.13.03.002-4,LIPOASPIRAÇÃO DE PAREDE ABDOMINAL OU DORSO EM PACIENTES COM LIPODISTROFIA DECORRENTE DO USO DE ANTI-RETROVIRAL
04.13.03.003-2,LIPOENXERTIA DE GLÚTEO EM PACIENTE COM LIPODISTROFIA GLÚTEA DECORRENTE DO USO DE ANTI-RETROVIRAL
04.13.03.004-0,"PREENCHIMENTO FACIAL COM POLIMETILMETACRILATO EM PACIENTE C/ LIPOATROFIA FACIAL CAUSADOS PELA REDUÇÃO DOS COXIS GORDUROSOS DAS REGIÕES MALAR, TEMPORAL E PRÉ-AURICULAR"
,
04.13.03.005-9,PREENCHIMENTO FACIAL COM TECIDO GORDUROSO EM PACIENTE COM LIPOATROFIA DE FACE DECORRENTE DO USO DE ANTI-RETROVIRAIS
04.13.03.006-7,"RECONSTRUÇÃO GLÚTEA E/OU PERIANAL EM PACIENTE COM LIPODISTROFIA GLÚTEA DECORRENTE DO USO DE ANTI-RETROVIRAL, COM LIPOENXERTIA OU PMMA"
04.13.03.007-5,REDUÇÃO MAMARIA EM PACIENTE COM LIPODISTROFIA DECORRENTE DO USO DE ANTI-RETROVIRAIS
04.13.03.008-3,TRATAMENTO DE GINECOMASTIA OU PSEUDOGINECOMASTIA EM PACIENTE COM LIPODISTROFIA DECORRENTE DO USO DE ANTI-RETROVIRAIS
04.13.04.001-1,AUTONOMIZACAO DE RETALHO
04.13.04.002-0,CORREÇÃO DE RETRAÇÃO CICATRICIAL VÁRIOS ESTÁGIOS
04.13.04.003-8,DERMOLIPECTOMIA (1 OU 2 MEMBROS INFERIORES)
04.13.04.004-6,DERMOLIPECTOMIA ABDOMINAL NAO ESTETICA (PLASTICA ABDOMINAL)
04.13.04.005-4,DERMOLIPECTOMIA ABDOMINAL POS-CIRURGIA BARIATRICA
04.13.04.006-2,DERMOLIPECTOMIA BRAQUIAL POS-CIRURGIA BARIÁTRICA
04.13.04.007-0,DERMOLIPECTOMIA CRURAL POS-CIRURGIA BARIÁTRICA
04.13.04.008-9,MAMOPLASTIA PÓS-CIRURGIA BARIÁTRICA
04.13.04.009-7,PREPARO DE RETALHO
04.13.04.010-0,PREPARO DE TUBO PEDICULADO
04.13.04.011-9,RECONSTRUCAO DE LOBULO DA ORELHA
04.13.04.012-7,RECONSTRUCAO DE POLO SUPERIOR DA ORELHA
04.13.04.013-5,RECONSTRUCAO DO HELIX DA ORELHA
04.13.04.014-3,RECONSTRUCAO TOTAL DE ORELHA (MULTIPLOS ESTAGIOS)
04.13.04.015-1,TRANSFERENCIA INTERMEDIARIA DE RETALHO
04.13.04.016-0,TRATAMENTO CIRURGICO DE ELEFANTIASE AO NIVEL DO PE
04.13.04.017-8,TRATAMENTO CIRURGICO DE LESOES EXTENSAS C/ PERDA DE SUBSTANCIA CUTANEA
04.13.04.018-6,TRATAMENTO CIRURGICO DE RETRACAO CICATRICIAL DA AXILA
04.13.04.019-4,TRATAMENTO CIRURGICO DE RETRACAO CICATRICIAL DO COTOVELO
04.13.04.020-8,TRATAMENTO CIRURGICO DE RETRACAO CICATRICIAL DOS DEDOS DA MAO/PE S/ COMPROMETIMENTO TENDINOSO
04.13.04.021-6,TRATAMENTO CIRÚRGICO DE RETRAÇÃO CICATRICIAL EM UM ESTÁGIO
04.13.04.022-4,TRATAMENTO CIRURGICO DE RETRACAO CICATRICIAL NA REGIAO POPLITEA
04.13.04.023-2,TRATAMENTO CIRURGICO NAO ESTETICO DA ORELHA
04.13.04.024-0,TRATAMENTO CIRURGICO P/ REPARACOES DE PERDA DE SUBSTANCIA DA MAO
04.13.04.025-9,DERMOLIPECTOMIA ABDOMINAL CIRCUNFERENCIAL PÓS CIRURGIA BARIATRICA
04.13.04.026-7,RECONSTRUÇÃO POR MICROCIRURGIA QUALQUER PARTE
04.14.01.002-7,MOLDAGEM / IMPLANTE EM MUCOSA (POR TRATAMENTO COMPLETO)
04.14.01.003-5,MOLDAGEM / IMPLANTE EM PELE / MUCOSA (POR TRATAMENTO COMPLETO)
04.14.01.025-6,TRATAMENTO CIRÚRGICO DE FÍSTULA ORO-SINUSAL / ORO-NASAL
04.14.01.027-2,TRATAMENTO CIRÚRGICO DE FÍSTULA CUTÂNEA DE ORIGEM DENTÁRIA
04.14.01.032-9,TRATAMENTO CIRÚRGICO DE CISTO DO COMPLEXO MAXILO-MANDIBULAR
04.14.01.034-5,EXCISÃO DE CÁLCULO DE GLÂNDULA SALIVAR
04.14.01.036-1,EXERESE DE CISTO ODONTOGÊNICO E NÃO-ODONTOGÊNICO
04.14.01.037-0,TRATAMENTO CIRÚRGICO DE DENTE INCLUSO EM PACIENTE COM ANOMALIA CRÂNIO E BUCOMAXILOFACIAL
04.14.01.038-8,TRATAMENTO CIRÚRGICO DE FÍSTULA INTRA / EXTRAORAL
04.14.02.002-2,APICECTOMIA COM OU SEM OBTURAÇÃO RETRÓGRADA
04.14.02.003-0,APROFUNDAMENTO DE VESTÍBULO ORAL (POR SEXTANTE)
04.14.02.004-9,CORREÇÃO DE BRIDAS MUSCULARES
04.14.02.005-7,CORREÇÃO DE IRREGULARIDADES DE REBORDO ALVEOLAR
04.14.02.006-5,CORREÇÃO DE TUBEROSIDADE DO MAXILAR
04.14.02.007-3,CURETAGEM PERIAPICAL
04.14.02.008-1,ENXERTO GENGIVAL
04.14.02.009-0,ENXERTO ÓSSEO DE ÁREA DOADORA INTRABUCAL
04.14.02.012-0,EXODONTIA DE DENTE DECÍDUO
04.14.02.013-8,EXODONTIA DE DENTE PERMANENTE
04.14.02.014-6,EXODONTIA MÚLTIPLA COM ALVEOLOPLASTIA POR SEXTANTE
04.14.02.015-4,GENGIVECTOMIA (POR SEXTANTE)
04.14.02.016-2,GENGIVOPLASTIA (POR SEXTANTE)
04.14.02.017-0,GLOSSORRAFIA
04.14.02.020-0,MARSUPIALIZAÇÃO DE CISTOS E PSEUDOCISTOS
04.14.02.021-9,ODONTOSECÇÃO / RADILECTOMIA / TUNELIZAÇÃO
04.14.02.024-3,REIMPLANTE E TRANSPLANTE DENTAL (POR ELEMENTO)
04.14.02.027-8,REMOÇÃO DE DENTE RETIDO (INCLUSO / IMPACTADO)
04.14.02.029-4,REMOÇÃO DE TORUS E EXOSTOSES
04.14.02.035-9,TRATAMENTO CIRÚRGICO DE HEMORRAGIA BUCO-DENTAL
04.14.02.036-7,TRATAMENTO CIRÚRGICO PARA TRACIONAMENTO DENTAL
04.14.02.037-5,TRATAMENTO CIRÚRGICO PERIODONTAL (POR SEXTANTE)
04.14.02.038-3,TRATAMENTO DE ALVEOLITE
04.14.02.040-5,ULOTOMIA/ULECTOMIA
04.14.02.041-3,TRATAMENTO ODONTOLOGICO PARA PACIENTES COM NECESSIDADES ESPECIAIS
04.14.02.042-1,IMPLANTE DENTÁRIO OSTEOINTEGRADO
04.14.02.043-0,EXODONTIA DE DENTE SUPRANUMERÁRIO
04.15.01.001-2,TRATAMENTO C/ CIRURGIAS MULTIPLAS
04.15.02.001-8,PROCEDIMENTOS SEQUENCIAIS DE CIRURGIA PLÁSTICA REPARADORA PÓS -CIRURGIA BARIATRICA
04.15.02.003-4,OUTROS PROCEDIMENTOS COM CIRURGIAS SEQUENCIAIS
04.15.02.004-2,PROCEDIMENTOS SEQUENCIAIS EM ANOMALIA CRÂNIO E BUCOMAXILOFACIAL
04.15.02.005-0,PROCEDIMENTOS SEQUENCIAIS EM ONCOLOGIA
04.15.02.006-9,PROCEDIMENTOS SEQUENCIAIS EM ORTOPEDIA
04.15.02.007-7,PROCEDIMENTOS SEQUENCIAIS EM NEUROCIRURGIA
04.15.03.001-3,TRATAMENTO CIRURGICO EM POLITRAUMATIZADO
04.15.04.002-7,DEBRIDAMENTO DE FASCEITE NECROTIZANTE
04.15.04.003-5,DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS
04.15.04.004-3,DEBRIDAMENTO DE ULCERA / NECROSE
04.15.04.005-1,DRENAGEM DE COLECOES VISCERAIS / CAVITARIAS POR CATETERISMO
04.16.01.001-6,AMPUTAÇÃO DE PÊNIS EM ONCOLOGIA
04.16.01.002-4,CISTECTOMIA TOTAL E DERIVACAO EM 1 SO TEMPO EM ONCOLOGIA
04.16.01.003-2,CISTECTOMIA TOTAL COM DERIVAÇÃO SIMPLES EM ONCOLOGIA
04.16.01.004-0,CISTOENTEROPLASTIA EM ONCOLOGIA
04.16.01.007-5,NEFRECTOMIA TOTAL EM ONCOLOGIA
04.16.01.009-1,NEFROURETERECTOMIA TOTAL EM ONCOLOGIA
04.16.01.011-3,ORQUIECTOMIA UNILATERAL EM ONCOLOGIA
04.16.01.012-1,PROSTATECTOMIA EM ONCOLOGIA
04.16.01.013-0,PROSTATOVESICULECTOMIA RADICAL EM ONCOLOGIA
04.16.01.016-4,RESSECCAO DE TUMORES MULTIPLOS E SIMULTANEOS DO TRATO URINARIO EM ONCOLOGIA
04.16.01.017-2,RESSECÇÃO ENDOSCÓPICA DE TUMOR VESICAL EM ONCOLOGIA
04.16.01.018-0,REIMPLANTE URETERAL EM ONCOLOGIA - URETEROCISTONEOSTOMIA
04.16.01.019-9,REIMPLANTE URETERAL EM ONCOLOGIA - URETEROENTEROSTOMIA
04.16.01.020-2,SUPRARRENALECTOMIA EM ONCOLOGIA
04.16.01.021-0,NEFRECTOMIA PARCIAL EM ONCOLOGIA
04.16.01.022-9,AMPUTAÇÃO TOTAL AMPLIADA DE PENIS EM ONCOLOGIA
04.16.02.002-0,LINFADENECTOMIA PELVICA EM ONCOLOGIA
04.16.02.015-1,LINFADENECTOMIA RADICAL CERVICAL UNILATERAL EM ONCOLOGIA
04.16.02.016-0,LINFADENECTOMIA RADICAL MODIFICADA CERVICAL UNILATERAL EM ONCOLOGIA
04.16.02.017-8,LINFADENECTOMIA CERVICAL SUPRAOMO-HIOIDEA UNILATERAL EM ONCOLOGIA
04.16.02.018-6,LINFADENECTOMIA CERVICAL RECORRENCIAL UNILATERAL EM ONCOLOGIA
04.16.02.019-4,LINFADENECTOMIA MEDIASTINAL EM ONCOLOGIA
04.16.02.020-8,LINFADENECTOMIA SUPRACLAVICULAR UNILATERAL EM ONCOLOGIA
04.16.02.021-6,LINFADENECTOMIA AXILAR UNILATERAL EM ONCOLOGIA
04.16.02.022-4,LINFADENECTOMIA RETROPERITONIAL EM ONCOLOGIA
04.16.02.023-2,LINFADENECTOMIA INGUINAL UNILATERAL EM ONCOLOGIA
04.16.02.024-0,LINFADENECTOMIA SELETIVA GUIADA (LINFONODO SENTINELA) EM ONCOLOGIA
04.16.02.025-9,LINFADENECTOMIA INGUINO-ILIACA UNILATERAL EM ONCOLOGIA
04.16.03.001-7,PAROTIDECTOMIA PARCIAL EM ONCOLOGIA
04.16.03.002-5,RESSECÇÃO DE GLANDULA SALIVAR MENOR EM ONCOLOGIA
04.16.03.003-3,RESSECÇÃO DE GLANDULA SUBLINGUAL EM ONCOLOGIA
04.16.03.004-1,RESSECÇÃO DE GLANDULA SUBMANDIBULAR EM ONCOLOGIA
04.16.03.006-8,GLOSSECTOMIA PARCIAL EM ONCOLOGIA
04.16.03.007-6,GLOSSECTOMIA TOTAL EM ONCOLOGIA
04.16.03.008-4,PARATIREOIDECTOMIA TOTAL EM ONCOLOGIA
04.16.03.009-2,PAROTIDECTOMIA TOTAL EM ONCOLOGIA
04.16.03.014-9,RESSECÇÃO EM CUNHA DE LÁBIO E SUTURA EM ONCOLOGIA
04.16.03.015-7,RESSECÇÃO PARCIAL DE LÁBIO COM ENXERTO OU RETALHO EM ONCOLOGIA
04.16.03.016-5,RESSECÇÃO TOTAL DE LÁBIO E RECONSTRUÇÃO COM RETALHO MIOCUTÂNEO EM ONCOLOGIA
04.16.03.017-3,MAXILECTOMIA PARCIAL EM ONCOLOGIA
04.16.03.018-1,MAXILECTOMIA TOTAL EM ONCOLOGIA
04.16.03.019-0,PELVIGLOSSOMANDIBULECTOMIA EM ONCOLOGIA
04.16.03.020-3,PAROTIDECTOMIA TOTAL AMPLIADA EM ONCOLOGIA
04.16.03.021-1,FARINGECTOMIA PARCIAL EM ONCOLOGIA
04.16.03.022-0,FARINGECTOMIA TOTAL EM ONCOLOGIA
04.16.03.023-8,RESSECÇÃO DE TUMOR DE RINOFARINGE EM ONCOLOGIA
04.16.03.024-6,EXENTERAÇÃO DE ÓRBITA EM ONCOLOGIA
04.16.03.025-4,LARINGECTOMIA PARCIAL EM ONCOLOGIA
04.16.03.026-2,LARINGECTOMIA TOTAL EM ONCOLOGIA
04.16.03.027-0,TIREOIDECTOMIA TOTAL EM ONCOLOGIA
04.16.03.028-9,RECONSTRUÇÃO PARA FONAÇÂO EM ONCOLOGIA
04.16.03.029-7,TRAQUEOSTOMIA TRANSTUMORAL EM ONCOLOGIA
04.16.03.030-0,MANDIBULECTOMIA PARCIAL EM ONCOLOGIA
04.16.03.031-9,MANDIBULECTOMIA TOTAL EM ONCOLOGIA
04.16.03.032-7,RESSECÇÃO DE PAVILHÃO AURICULAR EM ONCOLOGIA
04.16.03.033-5,LIGADURA DE CARÓTIDA EM ONCOLOGIA
04.16.03.034-3,RESSECCAO DE TUMOR GLOMICO EM ONCOLOGIA
04.16.03.035-1,RESSECÇÃO DE LESÃO MALIGNA DE MUCOSA BUCAL EM ONCOLOGIA
04.16.03.036-0,RESSECÇÃO DE TUMOR TIREOIDIANO POR VIA TRANSESTERNAL EM ONCOLOGIA
04.16.04.001-2,ANASTOMOSE BILEO-DIGESTIVA EM ONCOLOGIA
04.16.04.002-0,COLEDOCOSTOMIA COM OU SEM COLECISTECTOMIA EM ONCOLOGIA
04.16.04.003-9,ESOFAGOGASTRECTOMIA COM TORACOTOMIA EM ONCOLOGIA
04.16.04.004-7,ESOFAGOCOLOPLASTIA OU ESOFAGOGASTROPLASTIA EM ONCOLOGIA
04.16.04.005-5,ESOFAGOGASTRECTOMIA SEM TORACOTOMIA EM ONCOLOGIA
04.16.04.007-1,GASTRECTOMIA TOTAL EM ONCOLOGIA
04.16.04.010-1,HEPATECTOMIA PARCIAL EM ONCOLOGIA
04.16.04.011-0,PANCREATECTOMIA PARCIAL EM ONCOLOGIA
04.16.04.012-8,DUODENOPANCREATECTOMIA EM ONCOLOGIA
04.16.04.014-4,RESSECÇÃO DE TUMOR RETROPERITONIAL COM RESSECÇÃO DE ÓRGÃOS CONTÍGUOS EM ONCOLOGIA
04.16.04.017-9,ALCOOLIZAÇÃO PERCUTÂNEA DE CARCINOMA HEPÁTICO
04.16.04.018-7,TRATAMENTO DE CARCINOMA HEPÁTICO POR RADIOFREQUÊNCIA
04.16.04.019-5,QUIMIOEMBOLIZAÇÃO DE CARCINOMA HEPÁTICO
04.16.04.020-9,BIOPSIAS MULTIPLAS INTRA-ABDOMINAIS EM ONCOLOGIA
04.16.04.021-7,GASTRECTOMIA PARCIAL EM ONCOLOGIA
04.16.04.022-5,METASTASECTOMIA HEPÁTICA EM ONCOLOGIA
04.16.04.023-3,COLECISTECTOMIA EM ONCOLOGIA
04.16.04.024-1,RESSECÇÃO AMPLIADA DE VIA BILIAR EXTRA-HEPÁTICA EM ONCOLOGIA
04.16.04.025-0,RESSECÇÃO DE TUMOR RETROPERITONIAL EM ONCOLOGIA
04.16.04.026-8,RESSECÇÃO ALARGADA DE TUMOR DE PARTES MOLES DE PAREDE ABDOMINAL EM ONCOLOGIA
04.16.04.027-6,RESSECÇÃO ALARGADA DE TUMOR DE INTESTINO EM ONCOLOGIA
04.16.04.028-4,IMPLANTAÇÃO ENDOSCÓPICA DE STENT ESOFÁGICO
04.16.05.001-8,AMPUTAÇÃO ABDOMINO-PERINEAL DE RETO EM ONCOLOGIA
04.16.05.002-6,COLECTOMIA PARCIAL (HEMICOLECTOMIA) EM ONCOLOGIA
04.16.05.003-4,COLECTOMIA TOTAL EM ONCOLOGIA
04.16.05.005-0,EXCISÃO LOCAL DE TUMOR DO RETO EM ONCOLOGIA
04.16.05.007-7,RETOSSIGMOIDECTOMIA ABDOMINAL EM ONCOLOGIA
04.16.05.009-3,EXENTERAÇÃO PÉLVICA POSTERIOR EM ONCOLOGIA
04.16.05.010-7,EXENTERAÇÃO PÉLVICA TOTAL EM ONCOLOGIA
04.16.05.011-5,PROCTOCOLECTOMIA TOTAL EM ONCOLOGIA
04.16.06.001-3,AMPUTAÇÃO CÔNICA DE COLO DE ÚTERO COM COLPECTOMIA EM ONCOLOGIA
04.16.06.002-1,ANEXECTOMIA UNI / BILATERAL EM ONCOLOGIA
04.16.06.003-0,COLPECTOMIA EM ONCOLOGIA
04.16.06.005-6,HISTERECTOMIA COM RESSECÇÃO DE ÓRGÃOS CONTÍGUOS EM ONCOLOGIA
04.16.06.006-4,HISTERECTOMIA TOTAL AMPLIADA EM ONCOLOGIA
04.16.06.008-0,TRAQUELECTOMIA RADICAL EM ONCOLOGIA
04.16.06.009-9,VULVECTOMIA TOTAL AMPLIADA C/ LINFADENECTOMIA EM ONCOLOGIA
04.16.06.010-2,VULVECTOMIA PARCIAL EM ONCOLOGIA
04.16.06.011-0,HISTERECTOMIA COM OU SEM ANEXECTOMIA (UNI / BILATERAL) EM ONCOLOGIA
04.16.06.012-9,LAPAROTOMIA PARA AVALIAÇÃO DE TUMOR DE OVARIO EM ONCOLOGIA
04.16.08.001-4,EXCISÂO E ENXERTO DE PELE EM ONCOLOGIA
04.16.08.003-0,EXCISÃO E SUTURA COM PLASTICA EM Z NA PELE EM ONCOLOGIA
04.16.08.008-1,RECONSTRUÇÃO COM RETALHO MIOCUTÂNEO (QUALQUER PARTE) EM ONCOLOGIA
04.16.08.009-0,RECONSTRUÇÃO POR MICROCIRURGIA (QUALQUER PARTE) EM ONCOLOGIA
04.16.08.011-1,RECONSTRUÇÃO COM RETALHO OSTEOMIOCUTÂNEO EM ONCOLOGIA
04.16.08.012-0,EXTIRPAÇÃO MÚLTIPLA DE LESÃO DA PELE OU TECIDO CELULAR SUBCUTÂNEO EM ONCOLOGIA
04.16.09.001-0,AMPUTAÇÃO / DESARTICULAÇÃO DE MEMBROS INFERIORES EM ONCOLOGIA
04.16.09.002-8,AMPUTAÇÃO / DESARTICULAÇÃO DE MEMBROS SUPERIORES EM ONCOLOGIA
04.16.09.003-6,HEMIPELVECTOMIA EM ONCOLOGIA
04.16.09.007-9,SACRALECTOMIA (ENDOPELVECTOMIA) EM ONCOLOGIA
04.16.09.010-9,RESSECÇÃO DE TUMOR ÓSSEO COM SUBSTITUIÇÃO (ENDOPRÓTESE) OU COM RECONSTRUÇÃO E FIXAÇÃO EM ONCOLOGIA
04.16.09.011-7,DESARTICULAÇÃO INTERESCAPULO-TORÁCICA EM ONCOLOGIA
04.16.09.012-5,DESARTICULAÇÃO ESCAPULO-TORÁCICA INTERNA EM ONCOLOGIA
04.16.09.013-3,RESSECÇÃO DE TUMOR DE PARTES MOLES EM ONCOLOGIA
04.16.11.001-0,LOBECTOMIA PULMONAR EM ONCOLOGIA
04.16.11.002-9,PNEUMOMECTOMIA RADICAL EM ONCOLOGIA
04.16.11.003-7,TORACECTOMIA COMPLEXA EM ONCOLOGIA
04.16.11.004-5,TORACECTOMIA SIMPLES EM ONCOLOGIA
04.16.11.005-3,TORACOTOMIA EXPLORADORA EM ONCOLOGIA
04.16.11.006-1,SEGMENTECTOMIA PULMONAR EM ONCOLOGIA
04.16.11.007-0,RESSECÇAO PULMONAR EM CUNHA EM ONCOLOGIA
04.16.11.008-8,TIMECTOMIA EM ONCOLOGIA
04.16.12.002-4,MASTECTOMIA RADICAL COM LINFADENECTOMIA AXILAR EM ONCOLOGIA
04.16.12.003-2,MASTECTOMIA SIMPLES EM ONCOLOGIA
04.16.12.004-0,RESSECÇÃO DE LESÃO NÃO PALPÁVEL DE MAMA COM MARCAÇÃO EM ONCOLOGIA (POR MAMA)
04.16.12.005-9,SEGMENTECTOMIA/QUADRANTECTOMIA/SETORECTOMIA DE MAMA EM ONCOLOGIA
04.17.01.001-0,ANESTESIA OBSTETRICA P/ CESARIANA
04.17.01.002-8,ANALGESIA OBSTETRICA P/ PARTO NORMAL
04.17.01.003-6,ANESTESIA OBSTETRICA P/CESARIANA EM GESTACAO DE ALTO RISCO
04.17.01.004-4,ANESTESIA GERAL
04.17.01.005-2,ANESTESIA REGIONAL
04.17.01.006-0,SEDACAO
04.18.01.001-3,CONFECCAO DE FISTULA ARTERIO-VENOSA C/ ENXERTIA DE POLITETRAFLUORETILENO (PTFE)
04.18.01.002-1,CONFECCAO DE FISTULA ARTERIO-VENOSA C/ ENXERTO AUTOLOGO
04.18.01.003-0,CONFECCAO DE FISTULA ARTERIO-VENOSA P/ HEMODIALISE
04.18.01.004-8,IMPLANTE DE CATETER DE LONGA PERMANÊNCIA P/ HEMODIALISE
04.18.01.005-6,IMPLANTE DE CATETER DUPLO LUMEN NA IRA (INCLUI CATETER)
04.18.01.006-4,IMPLANTE DE CATETER DUPLO LUMEN P/HEMODIALISE
04.18.01.007-2,IMPLANTE DE CATETER TENCKHOFF OU SIMILAR DE LONGA PERMANÊNCIA NA IRA (INCLUI CATETER)
04.18.01.008-0,IMPLANTE DE CATETER TIPO TENCKHOFF OU SIMILAR P/ DPA/DPAC
04.18.01.009-9,IMPLANTE DE CATETER TIPO TENCKOFF OU SIMILAR P/DPI
04.18.02.001-9,INTERVENCAO EM FISTULA ARTERIO-VENOSA
04.18.02.002-7,LIGADURA DE FISTULA ARTERIO-VENOSA
04.18.02.003-5,RETIRADA DE CATETER TIPO TENCKHOFF / SIMILAR DE LONGA PERMANÊNCIA




